,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2568,Antwerp,A,20241014,378,200282,Alex De Minaur,R,183.0,25.6,106148,Roberto Carballes Baena,R,183.0,31.5,2-6 6-4 6-2,3,R16,138.0,1.0,1.0,85.0,46.0,34.0,17.0,13.0,2.0,5.0,7.0,2.0,80.0,38.0,28.0,21.0,13.0,3.0,7.0,9.0,3610.0,54.0,980.0
2569,Antwerp,A,20241014,377,200384,Hugo Gaston,L,173.0,24.0,208363,Mariano Navone,R,178.0,23.6,6-4 6-7(3) 7-6(4),3,R16,169.0,3.0,2.0,111.0,67.0,48.0,22.0,17.0,4.0,8.0,4.0,3.0,115.0,69.0,48.0,26.0,17.0,8.0,13.0,77.0,693.0,43.0,1238.0
2570,Antwerp,A,20241014,376,200000,Felix Auger Aliassime,R,193.0,24.1,105916,Marton Fucsovics,R,188.0,32.6,6-7(4) 6-4 6-2,3,R16,154.0,13.0,2.0,96.0,66.0,51.0,17.0,15.0,3.0,3.0,9.0,4.0,111.0,72.0,51.0,20.0,15.0,10.0,13.0,21.0,2155.0,93.0,614.0
2571,Antwerp,A,20241014,375,105138,Roberto Bautista Agut,R,183.0,36.5,144869,Tomas Martin Etcheverry,R,196.0,25.2,7-6(2) 6-4,3,R16,110.0,2.0,0.0,57.0,38.0,34.0,12.0,11.0,0.0,1.0,17.0,2.0,74.0,42.0,35.0,11.0,11.0,2.0,4.0,60.0,906.0,35.0,1375.0
2572,Antwerp,A,20241014,374,106218,Marcos Giron,R,180.0,31.2,126239,Arthur Rinderknech,R,196.0,29.2,7-6(6) 7-6(4),3,R16,114.0,12.0,0.0,82.0,56.0,49.0,14.0,12.0,1.0,1.0,9.0,0.0,86.0,63.0,50.0,11.0,12.0,4.0,4.0,47.0,1165.0,62.0,860.0
2573,Antwerp,A,20241014,373,200267,Zizou Bergs,R,185.0,25.3,202104,Sebastian Baez,R,170.0,23.7,6-3 6-4,3,R16,93.0,8.0,0.0,60.0,43.0,29.0,7.0,9.0,4.0,6.0,1.0,4.0,75.0,52.0,27.0,11.0,10.0,5.0,10.0,69.0,793.0,27.0,1725.0
2574,Antwerp,A,20241014,372,208103,Jiri Lehecka,R,185.0,22.9,127157,Daniel Altmaier,R,188.0,26.0,6-4 6-3,3,R16,73.0,6.0,4.0,57.0,33.0,30.0,10.0,9.0,3.0,3.0,9.0,1.0,54.0,33.0,28.0,8.0,10.0,2.0,5.0,33.0,1440.0,84.0,672.0
2575,Antwerp,A,20241014,371,126774,Stefanos Tsitsipas,R,193.0,26.1,205734,Thiago Seyboth Wild,R,185.0,24.5,7-6(5) 4-6 7-5,3,R16,140.0,5.0,6.0,104.0,66.0,53.0,21.0,17.0,3.0,4.0,14.0,2.0,97.0,57.0,46.0,25.0,17.0,1.0,2.0,11.0,3445.0,80.0,686.0
2576,Antwerp,A,20241014,370,106148,Roberto Carballes Baena,R,183.0,31.5,136440,Dominik Koepfer,L,180.0,30.4,6-4 6-0,3,R32,73.0,4.0,3.0,53.0,38.0,30.0,5.0,8.0,4.0,5.0,1.0,3.0,50.0,30.0,18.0,5.0,8.0,1.0,6.0,54.0,980.0,81.0,686.0
2577,Antwerp,A,20241014,369,200384,Hugo Gaston,L,173.0,24.0,106072,Alexey Vatutin,R,178.0,31.9,3-6 6-3 6-3,3,R32,107.0,7.0,0.0,99.0,61.0,42.0,16.0,14.0,9.0,12.0,1.0,2.0,72.0,47.0,24.0,18.0,13.0,2.0,6.0,77.0,693.0,336.0,148.0
2578,Antwerp,A,20241014,368,208363,Mariano Navone,R,178.0,23.6,106329,Thiago Monteiro,L,183.0,30.3,6-3 4-6 7-6(6),3,R32,161.0,10.0,1.0,96.0,59.0,47.0,24.0,16.0,3.0,4.0,15.0,3.0,110.0,74.0,58.0,15.0,15.0,4.0,5.0,43.0,1238.0,88.0,636.0
2579,Antwerp,A,20241014,367,105916,Marton Fucsovics,R,188.0,32.6,209920,Raphael Collignon,R,191.0,22.7,6-2 6-0,3,R32,62.0,7.0,1.0,46.0,34.0,29.0,4.0,7.0,2.0,2.0,1.0,12.0,39.0,17.0,10.0,4.0,7.0,1.0,6.0,93.0,614.0,164.0,358.0
2580,Antwerp,A,20241014,366,105138,Roberto Bautista Agut,R,183.0,36.5,209414,Luca Van Assche,R,178.0,20.4,6-2 6-1,3,R32,73.0,5.0,0.0,48.0,36.0,29.0,6.0,8.0,3.0,3.0,2.0,1.0,41.0,21.0,13.0,8.0,7.0,3.0,7.0,60.0,906.0,119.0,496.0
2581,Antwerp,A,20241014,365,144869,Tomas Martin Etcheverry,R,196.0,25.2,104755,Richard Gasquet,R,183.0,38.3,7-6(4) 6-4,3,R32,108.0,7.0,1.0,62.0,41.0,29.0,13.0,11.0,2.0,4.0,8.0,1.0,80.0,43.0,29.0,16.0,11.0,1.0,4.0,35.0,1375.0,135.0,446.0
2582,Antwerp,A,20241014,364,106218,Marcos Giron,R,180.0,31.2,122298,Botic Van De Zandschulp,R,191.0,29.0,6-4 6-1,3,R32,79.0,4.0,1.0,46.0,27.0,25.0,10.0,8.0,0.0,0.0,4.0,2.0,71.0,37.0,24.0,13.0,9.0,4.0,8.0,47.0,1165.0,68.0,804.0
2583,Antwerp,A,20241014,363,126239,Arthur Rinderknech,R,196.0,29.2,210696,Alexander Blockx,R,191.0,19.5,6-3 6-1,3,R32,80.0,5.0,0.0,68.0,50.0,35.0,6.0,8.0,8.0,9.0,3.0,4.0,50.0,33.0,17.0,5.0,8.0,3.0,8.0,62.0,860.0,231.0,247.0
2584,Antwerp,A,20241014,362,200267,Zizou Bergs,R,185.0,25.3,207680,Facundo Diaz Acosta,L,183.0,23.8,7-5 6-4,3,R32,105.0,7.0,2.0,64.0,39.0,31.0,13.0,11.0,2.0,3.0,4.0,1.0,72.0,48.0,36.0,6.0,11.0,5.0,8.0,69.0,793.0,67.0,830.0
2585,Antwerp,A,20241014,361,208103,Jiri Lehecka,R,185.0,22.9,144719,Jaume Munar,R,183.0,27.4,6-1 6-4,3,R32,85.0,6.0,2.0,50.0,28.0,21.0,14.0,8.0,2.0,2.0,1.0,4.0,60.0,38.0,22.0,8.0,9.0,5.0,9.0,33.0,1440.0,65.0,844.0
2586,Antwerp,A,20241014,360,127157,Daniel Altmaier,R,188.0,26.0,211451,Gilles Arnaud Bailly,R,180.0,19.0,6-4 6-3,3,R32,76.0,16.0,2.0,58.0,39.0,34.0,12.0,10.0,4.0,4.0,1.0,0.0,52.0,42.0,27.0,8.0,9.0,3.0,5.0,84.0,672.0,869.0,21.0
2587,Antwerp,A,20241014,359,205734,Thiago Seyboth Wild,R,185.0,24.5,208659,Giovanni Mpetshi Perricard,R,203.0,21.2,7-6(4) 6-3,3,R32,78.0,11.0,1.0,68.0,46.0,39.0,14.0,11.0,0.0,0.0,12.0,0.0,60.0,43.0,31.0,12.0,10.0,2.0,3.0,80.0,686.0,48.0,1076.0
2588,Stockholm,A,20241014,385,126205,Tommy Paul,R,185.0,27.4,105777,Grigor Dimitrov,R,191.0,33.4,6-4 6-3,3,F,85.0,6.0,1.0,63.0,40.0,26.0,16.0,10.0,2.0,4.0,2.0,4.0,58.0,33.0,20.0,9.0,9.0,4.0,8.0,13.0,3055.0,10.0,3580.0
2589,Stockholm,A,20241014,384,126205,Tommy Paul,R,185.0,27.4,104527,Stan Wawrinka,R,183.0,39.5,6-3 6-2,3,SF,80.0,2.0,0.0,60.0,40.0,30.0,12.0,9.0,3.0,3.0,8.0,2.0,60.0,37.0,25.0,7.0,8.0,4.0,7.0,13.0,3055.0,217.0,263.0
2590,Stockholm,A,20241014,383,105777,Grigor Dimitrov,R,191.0,33.4,134868,Tallon Griekspoor,R,188.0,28.2,2-6 7-5 6-4,3,SF,145.0,8.0,5.0,92.0,58.0,40.0,19.0,15.0,3.0,6.0,11.0,5.0,103.0,69.0,52.0,12.0,15.0,10.0,13.0,10.0,3580.0,37.0,1345.0
2591,Stockholm,A,20241014,382,104527,Stan Wawrinka,R,183.0,39.5,126094,Andrey Rublev,R,188.0,26.9,7-6(5) 7-6(5),3,QF,112.0,14.0,2.0,91.0,53.0,41.0,19.0,12.0,3.0,4.0,10.0,2.0,78.0,45.0,33.0,19.0,12.0,2.0,3.0,217.0,263.0,7.0,4110.0
2592,Stockholm,A,20241014,381,126205,Tommy Paul,R,185.0,27.4,200175,Miomir Kecmanovic,R,183.0,25.1,7-6(9) 6-2,3,QF,102.0,10.0,2.0,74.0,40.0,32.0,18.0,10.0,2.0,4.0,1.0,0.0,74.0,49.0,34.0,10.0,10.0,4.0,8.0,13.0,3055.0,55.0,965.0
2593,Stockholm,A,20241014,380,105777,Grigor Dimitrov,R,191.0,33.4,208502,Dominic Stricker,L,183.0,22.1,6-3 6-2,3,QF,71.0,6.0,4.0,60.0,43.0,35.0,7.0,9.0,7.0,7.0,8.0,2.0,49.0,26.0,21.0,8.0,8.0,3.0,6.0,10.0,3580.0,317.0,162.0
2594,Stockholm,A,20241014,379,134868,Tallon Griekspoor,R,188.0,28.2,134770,Casper Ruud,R,183.0,25.8,7-5 7-6(5),3,QF,117.0,13.0,2.0,86.0,58.0,45.0,15.0,12.0,3.0,3.0,6.0,2.0,84.0,59.0,40.0,17.0,12.0,2.0,3.0,37.0,1345.0,8.0,3885.0
2595,Stockholm,A,20241014,378,126094,Andrey Rublev,R,188.0,26.9,124186,Alexandre Muller,R,183.0,27.6,6-4 6-1,3,R16,64.0,6.0,0.0,48.0,28.0,24.0,11.0,8.0,3.0,3.0,1.0,0.0,57.0,33.0,17.0,13.0,9.0,6.0,10.0,7.0,4110.0,70.0,785.0
2596,Stockholm,A,20241014,377,104527,Stan Wawrinka,R,183.0,39.5,200221,Alejandro Davidovich Fokina,R,183.0,25.3,6-4 3-6 7-5,3,R16,132.0,10.0,2.0,99.0,63.0,47.0,15.0,15.0,6.0,9.0,10.0,1.0,83.0,51.0,39.0,15.0,16.0,0.0,4.0,217.0,263.0,64.0,845.0
2597,Stockholm,A,20241014,376,126205,Tommy Paul,R,185.0,27.4,111513,Laslo Djere,R,188.0,29.3,6-2 7-6(2),3,R16,98.0,7.0,1.0,64.0,37.0,29.0,17.0,10.0,1.0,2.0,2.0,2.0,72.0,40.0,27.0,14.0,10.0,9.0,12.0,13.0,3055.0,113.0,516.0
2598,Stockholm,A,20241014,375,200175,Miomir Kecmanovic,R,183.0,25.1,111797,Nicolas Jarry,R,201.0,29.0,6-4 4-6 7-6(2),3,R16,141.0,4.0,1.0,97.0,70.0,53.0,13.0,16.0,5.0,7.0,14.0,2.0,98.0,67.0,51.0,13.0,16.0,1.0,3.0,55.0,965.0,34.0,1385.0
2599,Stockholm,A,20241014,374,208502,Dominic Stricker,L,183.0,22.1,126610,Matteo Berrettini,R,196.0,28.5,7-6(6) 6-4,3,R16,107.0,5.0,6.0,85.0,52.0,37.0,20.0,11.0,5.0,5.0,8.0,1.0,73.0,42.0,34.0,14.0,11.0,3.0,4.0,317.0,162.0,42.0,1245.0
2600,Stockholm,A,20241014,373,105777,Grigor Dimitrov,R,191.0,33.4,111460,Quentin Halys,R,191.0,27.9,7-6(1) 6-3,3,R16,99.0,8.0,4.0,79.0,45.0,37.0,14.0,11.0,3.0,4.0,19.0,4.0,70.0,45.0,34.0,8.0,10.0,7.0,9.0,10.0,3580.0,95.0,603.0
2601,Stockholm,A,20241014,372,134868,Tallon Griekspoor,R,188.0,28.2,207985,Jacob Fearnley,R,183.0,23.2,7-6(0) 6-3,3,R16,89.0,9.0,1.0,55.0,38.0,32.0,8.0,10.0,0.0,1.0,1.0,6.0,77.0,42.0,27.0,15.0,11.0,7.0,10.0,37.0,1345.0,99.0,588.0
2602,Stockholm,A,20241014,371,134770,Casper Ruud,R,183.0,25.8,132283,Lorenzo Sonego,R,191.0,29.4,6-3 7-6(3),3,R16,104.0,8.0,2.0,66.0,39.0,27.0,22.0,11.0,0.0,0.0,8.0,2.0,68.0,45.0,31.0,11.0,10.0,2.0,3.0,8.0,3885.0,50.0,1046.0
2603,Stockholm,A,20241014,370,124186,Alexandre Muller,R,183.0,27.6,209863,Leo Borg,R,183.0,21.4,6-3 7-6(5),3,R32,90.0,4.0,1.0,53.0,32.0,27.0,15.0,10.0,0.0,1.0,5.0,3.0,76.0,51.0,36.0,9.0,11.0,4.0,7.0,70.0,785.0,590.0,57.0
2604,Stockholm,A,20241014,369,200221,Alejandro Davidovich Fokina,R,183.0,25.3,202058,Thiago Agustin Tirante,R,185.0,23.5,7-6(2) 6-2,3,R32,102.0,3.0,0.0,69.0,50.0,38.0,12.0,10.0,3.0,3.0,10.0,1.0,76.0,45.0,32.0,13.0,10.0,7.0,9.0,64.0,845.0,121.0,484.0
2605,Stockholm,A,20241014,368,104527,Stan Wawrinka,R,183.0,39.5,206909,Brandon Nakashima,R,188.0,23.1,6-4 6-4,3,R32,80.0,4.0,1.0,54.0,32.0,28.0,13.0,10.0,1.0,1.0,6.0,1.0,61.0,44.0,33.0,6.0,10.0,5.0,7.0,217.0,263.0,38.0,1340.0
2606,Stockholm,A,20241014,367,111513,Laslo Djere,R,188.0,29.3,124079,Pedro Martinez,R,185.0,27.4,6-2 6-0,3,R32,51.0,6.0,1.0,33.0,20.0,18.0,10.0,7.0,0.0,0.0,0.0,2.0,37.0,21.0,12.0,3.0,7.0,3.0,8.0,113.0,516.0,39.0,1321.0
2607,Stockholm,A,20241014,366,200175,Miomir Kecmanovic,R,183.0,25.1,111815,Cameron Norrie,L,188.0,29.1,6-4 6-4,3,R32,77.0,4.0,0.0,51.0,35.0,30.0,11.0,10.0,0.0,0.0,2.0,1.0,73.0,47.0,35.0,10.0,10.0,4.0,6.0,55.0,965.0,52.0,989.0
2608,Stockholm,A,20241014,365,111797,Nicolas Jarry,R,201.0,29.0,111200,Elias Ymer,R,185.0,28.5,2-6 6-4 7-6(7),3,R32,146.0,8.0,4.0,96.0,66.0,49.0,18.0,15.0,6.0,9.0,12.0,3.0,97.0,67.0,46.0,18.0,15.0,2.0,4.0,34.0,1385.0,252.0,219.0
2609,Stockholm,A,20241014,364,126610,Matteo Berrettini,R,196.0,28.5,209260,Luciano Darderi,R,183.0,22.6,6-4 6-3,3,R32,77.0,11.0,1.0,51.0,35.0,31.0,8.0,10.0,0.0,1.0,0.0,1.0,48.0,31.0,20.0,8.0,9.0,2.0,5.0,42.0,1245.0,44.0,1228.0
2610,Stockholm,A,20241014,363,208502,Dominic Stricker,L,183.0,22.1,206499,Aleksandar Kovacevic,R,183.0,26.1,6-4 5-7 6-4,3,R32,139.0,16.0,1.0,85.0,46.0,41.0,21.0,16.0,1.0,2.0,8.0,3.0,120.0,75.0,58.0,18.0,16.0,9.0,11.0,317.0,162.0,90.0,624.0
2611,Stockholm,A,20241014,362,111460,Quentin Halys,R,191.0,27.9,111576,Sumit Nagal,R,178.0,27.1,6-0 6-4,3,R32,63.0,14.0,1.0,47.0,25.0,21.0,15.0,8.0,3.0,3.0,1.0,2.0,54.0,38.0,20.0,6.0,8.0,3.0,7.0,95.0,603.0,78.0,691.0
2612,Stockholm,A,20241014,361,134868,Tallon Griekspoor,R,188.0,28.2,200303,Pavel Kotov,R,191.0,25.9,6-4 6-3,3,R32,72.0,8.0,1.0,47.0,28.0,25.0,13.0,10.0,1.0,2.0,1.0,1.0,58.0,37.0,26.0,7.0,9.0,6.0,9.0,37.0,1345.0,59.0,907.0
2613,Stockholm,A,20241014,360,207985,Jacob Fearnley,R,183.0,23.2,144895,Corentin Moutet,L,180.0,25.4,6-2 7-6(5),3,R32,111.0,4.0,5.0,76.0,43.0,30.0,15.0,10.0,4.0,7.0,3.0,3.0,77.0,47.0,27.0,14.0,10.0,8.0,13.0,99.0,588.0,71.0,764.0
2614,Stockholm,A,20241014,359,132283,Lorenzo Sonego,R,191.0,29.4,144817,Marc Andrea Huesler,L,196.0,28.3,7-6(1) 7-5,3,R32,110.0,8.0,1.0,67.0,40.0,33.0,20.0,12.0,1.0,1.0,3.0,1.0,76.0,49.0,33.0,17.0,12.0,0.0,1.0,50.0,1046.0,152.0,383.0
2615,Basel,A,20241021,385,208659,Giovanni Mpetshi Perricard,R,203.0,21.2,210097,Ben Shelton,L,193.0,22.0,6-4 7-6(4),3,F,86.0,22.0,2.0,64.0,39.0,33.0,18.0,11.0,0.0,0.0,10.0,2.0,74.0,51.0,38.0,13.0,11.0,2.0,3.0,50.0,1026.0,23.0,2010.0
2616,Basel,A,20241021,384,210097,Ben Shelton,L,193.0,22.0,209950,Arthur Fils,R,185.0,20.3,6-3 7-6(9),3,SF,77.0,8.0,2.0,61.0,51.0,45.0,7.0,11.0,0.0,0.0,9.0,2.0,58.0,36.0,32.0,13.0,10.0,1.0,2.0,23.0,2010.0,20.0,2090.0
2617,Basel,A,20241021,383,208659,Giovanni Mpetshi Perricard,R,203.0,21.2,208029,Holger Rune,R,188.0,21.4,7-6(6) 6-4,3,SF,78.0,17.0,2.0,63.0,38.0,33.0,18.0,11.0,0.0,0.0,5.0,2.0,59.0,31.0,25.0,22.0,11.0,1.0,2.0,50.0,1026.0,14.0,2985.0
2618,Basel,A,20241021,382,210097,Ben Shelton,L,193.0,22.0,126094,Andrey Rublev,R,188.0,27.0,7-5 6-7(3) 6-4,3,QF,135.0,13.0,2.0,111.0,79.0,58.0,22.0,17.0,6.0,6.0,12.0,3.0,87.0,63.0,55.0,15.0,17.0,0.0,2.0,23.0,2010.0,7.0,4150.0
2619,Basel,A,20241021,381,209950,Arthur Fils,R,185.0,20.3,126774,Stefanos Tsitsipas,R,193.0,26.1,7-6(5) 6-3,3,QF,83.0,10.0,3.0,54.0,33.0,29.0,16.0,10.0,0.0,0.0,9.0,2.0,73.0,46.0,37.0,12.0,11.0,4.0,6.0,20.0,2090.0,11.0,3405.0
2620,Basel,A,20241021,380,208029,Holger Rune,R,188.0,21.4,105676,David Goffin,R,180.0,33.8,6-2 6-4,3,QF,80.0,6.0,5.0,57.0,31.0,24.0,15.0,9.0,1.0,2.0,5.0,3.0,63.0,33.0,22.0,9.0,9.0,7.0,11.0,14.0,2985.0,54.0,980.0
2621,Basel,A,20241021,379,208659,Giovanni Mpetshi Perricard,R,203.0,21.2,133430,Denis Shapovalov,L,185.0,25.5,6-7(7) 6-3 7-6(3),3,QF,126.0,27.0,6.0,110.0,72.0,58.0,24.0,17.0,3.0,3.0,7.0,6.0,99.0,56.0,45.0,28.0,16.0,2.0,3.0,50.0,1026.0,95.0,618.0
2622,Basel,A,20241021,378,126094,Andrey Rublev,R,188.0,27.0,126214,Alejandro Tabilo,L,188.0,27.3,7-6(3) 6-1,3,R16,73.0,14.0,4.0,66.0,47.0,39.0,8.0,10.0,1.0,1.0,12.0,3.0,57.0,42.0,31.0,5.0,9.0,1.0,3.0,7.0,4150.0,21.0,2023.0
2623,Basel,A,20241021,377,210097,Ben Shelton,L,193.0,22.0,104527,Stan Wawrinka,R,183.0,39.5,7-6(2) 7-5,3,R16,95.0,9.0,1.0,73.0,54.0,45.0,13.0,12.0,5.0,5.0,4.0,2.0,65.0,34.0,29.0,18.0,12.0,0.0,1.0,23.0,2010.0,169.0,343.0
2624,Basel,A,20241021,376,126774,Stefanos Tsitsipas,R,193.0,26.1,122298,Botic Van De Zandschulp,R,191.0,29.0,7-6(3) 7-5,3,R16,106.0,8.0,2.0,79.0,51.0,37.0,16.0,12.0,4.0,5.0,5.0,3.0,77.0,54.0,39.0,11.0,12.0,2.0,4.0,11.0,3405.0,67.0,804.0
2625,Basel,A,20241021,375,209950,Arthur Fils,R,185.0,20.3,124079,Pedro Martinez,R,185.0,27.4,7-5 6-3,3,R16,90.0,13.0,1.0,64.0,42.0,36.0,8.0,11.0,2.0,3.0,5.0,4.0,60.0,37.0,27.0,8.0,10.0,4.0,7.0,20.0,2090.0,39.0,1320.0
2626,Basel,A,20241021,374,105676,David Goffin,R,180.0,33.8,200005,Ugo Humbert,L,188.0,26.3,3-6 6-1 7-6(7),3,R16,147.0,5.0,3.0,97.0,57.0,42.0,22.0,14.0,4.0,5.0,9.0,2.0,101.0,56.0,40.0,26.0,14.0,6.0,8.0,54.0,980.0,16.0,2515.0
2627,Basel,A,20241021,373,208029,Holger Rune,R,188.0,21.4,208502,Dominic Stricker,L,183.0,22.1,6-3 7-6(2),3,R16,87.0,10.0,2.0,74.0,48.0,39.0,13.0,11.0,1.0,2.0,7.0,0.0,62.0,36.0,25.0,14.0,10.0,2.0,4.0,14.0,2985.0,258.0,212.0
2628,Basel,A,20241021,372,208659,Giovanni Mpetshi Perricard,R,203.0,21.2,200000,Felix Auger Aliassime,R,193.0,24.2,6-1 7-6(6),3,R16,82.0,22.0,2.0,56.0,39.0,32.0,14.0,10.0,0.0,0.0,8.0,3.0,61.0,38.0,28.0,12.0,9.0,5.0,7.0,50.0,1026.0,19.0,2130.0
2629,Basel,A,20241021,371,133430,Denis Shapovalov,L,185.0,25.5,105138,Roberto Bautista Agut,R,183.0,36.5,6-3 7-6(4),3,R16,99.0,18.0,2.0,66.0,39.0,31.0,17.0,11.0,1.0,2.0,2.0,4.0,80.0,62.0,39.0,6.0,10.0,6.0,8.0,95.0,618.0,45.0,1146.0
2630,Basel,A,20241021,370,126094,Andrey Rublev,R,188.0,27.0,132686,Nuno Borges,R,185.0,27.6,6-3 6-2,3,R32,64.0,4.0,0.0,47.0,26.0,25.0,10.0,9.0,0.0,1.0,5.0,3.0,56.0,30.0,19.0,11.0,8.0,6.0,10.0,7.0,4150.0,33.0,1446.0
2631,Basel,A,20241021,369,126214,Alejandro Tabilo,L,188.0,27.3,105227,Marin Cilic,R,198.0,36.0,7-6(4) 7-6(2),3,R32,125.0,11.0,3.0,78.0,52.0,41.0,11.0,12.0,0.0,2.0,7.0,2.0,95.0,53.0,34.0,24.0,12.0,7.0,9.0,21.0,2023.0,202.0,288.0
2632,Basel,A,20241021,368,104527,Stan Wawrinka,R,183.0,39.5,105173,Adrian Mannarino,L,180.0,36.3,6-3 3-6 7-5,3,R32,121.0,13.0,1.0,83.0,51.0,44.0,15.0,15.0,1.0,3.0,6.0,3.0,86.0,46.0,31.0,24.0,15.0,1.0,4.0,169.0,343.0,57.0,929.0
2633,Basel,A,20241021,367,210097,Ben Shelton,L,193.0,22.0,144869,Tomas Martin Etcheverry,R,196.0,25.2,6-3 6-4,3,R32,73.0,8.0,0.0,52.0,38.0,32.0,9.0,10.0,1.0,1.0,7.0,2.0,51.0,26.0,23.0,10.0,9.0,0.0,2.0,23.0,2010.0,36.0,1375.0
2634,Basel,A,20241021,366,126774,Stefanos Tsitsipas,R,193.0,26.1,202103,Francisco Cerundolo,R,185.0,26.1,6-3 6-7(3) 7-6(4),3,R32,152.0,6.0,1.0,120.0,73.0,56.0,22.0,17.0,5.0,7.0,9.0,3.0,111.0,70.0,43.0,26.0,16.0,9.0,12.0,11.0,3405.0,30.0,1570.0
2636,Basel,A,20241021,364,124079,Pedro Martinez,R,185.0,27.4,208103,Jiri Lehecka,R,185.0,22.9,6-2 6-2,3,R32,67.0,4.0,0.0,46.0,31.0,26.0,8.0,8.0,1.0,1.0,3.0,3.0,47.0,31.0,20.0,5.0,8.0,4.0,8.0,39.0,1320.0,28.0,1605.0
2637,Basel,A,20241021,363,209950,Arthur Fils,R,185.0,20.3,127157,Daniel Altmaier,R,188.0,26.1,7-6(5) 6-3,3,R32,99.0,7.0,3.0,72.0,44.0,33.0,14.0,11.0,5.0,6.0,7.0,3.0,64.0,36.0,28.0,11.0,10.0,2.0,4.0,20.0,2090.0,82.0,690.0
2638,Basel,A,20241021,362,200005,Ugo Humbert,L,188.0,26.3,208843,Jerome Kym,R,198.0,21.6,6-4 6-7(5) 7-5,3,R32,149.0,13.0,1.0,93.0,68.0,56.0,18.0,17.0,1.0,1.0,8.0,3.0,109.0,74.0,53.0,21.0,17.0,7.0,9.0,16.0,2515.0,140.0,421.0
2639,Basel,A,20241021,361,105676,David Goffin,R,180.0,33.8,208286,Matteo Arnaldi,R,185.0,23.6,6-7(5) 6-3 6-2,3,R32,150.0,4.0,2.0,101.0,59.0,42.0,25.0,15.0,4.0,6.0,10.0,4.0,99.0,59.0,37.0,20.0,14.0,5.0,10.0,54.0,980.0,37.0,1355.0
2640,Basel,A,20241021,360,208502,Dominic Stricker,L,183.0,22.1,134868,Tallon Griekspoor,R,188.0,28.3,6-4 6-4,3,R32,66.0,14.0,1.0,53.0,35.0,31.0,10.0,10.0,2.0,2.0,8.0,3.0,57.0,39.0,30.0,8.0,10.0,2.0,4.0,258.0,212.0,35.0,1400.0
2641,Basel,A,20241021,359,208029,Holger Rune,R,188.0,21.4,111797,Nicolas Jarry,R,201.0,29.0,6-4 7-6(3),3,R32,86.0,9.0,4.0,60.0,38.0,34.0,14.0,11.0,0.0,0.0,11.0,4.0,62.0,38.0,33.0,11.0,11.0,1.0,2.0,14.0,2985.0,34.0,1400.0
2642,Basel,A,20241021,358,200000,Felix Auger Aliassime,R,193.0,24.2,202104,Sebastian Baez,R,170.0,23.8,7-5 6-1,3,R32,74.0,8.0,1.0,51.0,36.0,31.0,11.0,10.0,2.0,2.0,2.0,0.0,55.0,43.0,30.0,4.0,9.0,1.0,4.0,19.0,2130.0,26.0,1725.0
2643,Basel,A,20241021,357,208659,Giovanni Mpetshi Perricard,R,203.0,21.2,105902,James Duckworth,R,183.0,32.7,7-6(4) 6-3,3,R32,79.0,21.0,3.0,65.0,44.0,37.0,12.0,11.0,0.0,0.0,2.0,3.0,68.0,40.0,31.0,13.0,10.0,3.0,4.0,50.0,1026.0,69.0,781.0
2644,Basel,A,20241021,356,133430,Denis Shapovalov,L,185.0,25.5,209992,Juncheng Shang,L,180.0,19.7,6-1 6-4,3,R32,68.0,11.0,3.0,55.0,28.0,25.0,16.0,9.0,1.0,1.0,4.0,2.0,52.0,35.0,23.0,6.0,8.0,3.0,6.0,95.0,618.0,47.0,1075.0
2645,Basel,A,20241021,355,105138,Roberto Bautista Agut,R,183.0,36.5,134770,Casper Ruud,R,183.0,25.8,6-3 3-6 6-3,3,R32,123.0,5.0,0.0,71.0,51.0,41.0,14.0,14.0,3.0,4.0,11.0,5.0,87.0,51.0,42.0,13.0,13.0,4.0,6.0,45.0,1146.0,8.0,3890.0
2646,Vienna,A,20241021,385,207733,Jack Draper,L,193.0,22.8,111575,Karen Khachanov,R,198.0,28.4,6-4 7-5,3,F,95.0,6.0,2.0,58.0,40.0,32.0,7.0,11.0,3.0,5.0,6.0,3.0,67.0,45.0,29.0,9.0,11.0,4.0,8.0,18.0,2310.0,24.0,1985.0
2647,Vienna,A,20241021,384,207733,Jack Draper,L,193.0,22.8,207518,Lorenzo Musetti,R,185.0,22.6,6-2 6-4,3,SF,108.0,8.0,5.0,92.0,62.0,44.0,9.0,9.0,8.0,10.0,2.0,2.0,60.0,40.0,22.0,6.0,9.0,6.0,11.0,18.0,2310.0,17.0,2425.0
2648,Vienna,A,20241021,383,111575,Karen Khachanov,R,198.0,28.4,200282,Alex De Minaur,R,183.0,25.6,6-2 6-4,3,SF,90.0,9.0,0.0,52.0,36.0,28.0,9.0,9.0,2.0,3.0,4.0,2.0,58.0,35.0,21.0,9.0,9.0,2.0,6.0,24.0,1985.0,10.0,3570.0
