,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
683,1132,Magda Linette,R,171.0,32.2,Ekaterina Alexandrova,R,175.0,29.5,50.0,1158.0,18.0,2450.0
684,1133,Madison Keys,R,178.0,29.2,Xin Yu Wang,R,182.0,22.6,16.0,2783.0,39.0,1381.0
685,1134,Liudmila Samsonova,R,180.0,25.5,Leylah Fernandez,L,168.0,21.7,19.0,2440.0,33.0,1535.0
686,1136,Magdalena Frech,R,171.0,26.4,Sloane Stephens,R,170.0,31.1,54.0,1108.0,35.0,1527.0
687,1138,Anhelina Kalinina,R,179.0,27.2,Anastasia Pavlyuchenkova,R,177.0,32.8,56.0,1081.0,22.0,2166.0
688,1139,Katerina Siniakova,R,174.0,28.0,Yulia Putintseva,R,163.0,29.3,34.0,1535.0,37.0,1423.0
689,1140,Clara Burel,R,176.0,23.1,Karolina Pliskova,R,184.0,32.1,43.0,1290.0,51.0,1147.0
690,1141,Elina Svitolina,R,174.0,29.6,Diane Parry,R,170.0,21.7,17.0,2510.0,61.0,1036.0
691,1143,Magda Linette,R,171.0,32.2,Sorana Cirstea,R,176.0,34.1,50.0,1158.0,30.0,1704.0
692,1144,Xin Yu Wang,R,182.0,22.6,Anna Kalinskaya,R,175.0,25.4,39.0,1381.0,25.0,1916.0
693,1145,Liudmila Samsonova,R,180.0,25.5,Barbora Krejcikova,R,178.0,28.4,19.0,2440.0,26.0,1767.0
694,1146,Leylah Fernandez,L,168.0,21.7,Anastasia Potapova,R,175.0,23.1,33.0,1535.0,41.0,1317.0
695,1151,Marie Bouzkova,R,180.0,25.8,Veronika Kudermetova,R,175.0,27.0,42.0,1305.0,31.0,1623.0
696,1152,Viktorija Golubic,R,169.0,31.6,Barbora Krejcikova,R,178.0,28.4,76.0,908.0,26.0,1768.0
697,1154,Xin Yu Wang,R,182.0,22.6,Jule Niemeier,R,178.0,24.7,37.0,1411.0,97.0,761.0
698,1155,Viktoriya Tomova,R,170.0,29.2,Ekaterina Alexandrova,R,175.0,29.5,75.0,914.0,18.0,2480.0
699,1156,Danielle Collins,R,178.0,30.4,Caroline Dolehide,R,178.0,25.7,10.0,3472.0,60.0,1068.0
700,1158,Donna Vekic,R,179.0,27.9,Lesia Tsurenko,R,174.0,34.9,40.0,1358.0,45.0,1278.0
701,1159,Marta Kostyuk,R,175.0,21.9,Laura Pigossi,R,164.0,29.8,20.0,2180.0,119.0,645.0
702,1160,Katerina Siniakova,R,174.0,28.0,Dalma Galfi,R,178.0,25.7,33.0,1585.0,145.0,509.0
703,1163,Marketa Vondrousova,L,173.0,24.9,Rebeka Masarova,R,186.0,24.8,6.0,4143.0,94.0,772.0
704,1165,Tamara Zidansek,R,168.0,26.4,Alison Van Uytvanck,R,173.0,30.1,131.0,556.0,397.0,158.0
705,1167,Dayana Yastremska,R,175.0,24.0,Ajla Tomljanovic,R,180.0,31.0,32.0,1622.0,202.0,357.0
706,1168,Liudmila Samsonova,R,180.0,25.5,Magda Linette,R,171.0,32.2,17.0,2580.0,46.0,1236.0
707,1172,Jelena Ostapenko,R,177.0,26.9,Jaqueline Cristian,R,180.0,25.9,11.0,3318.0,69.0,965.0
708,1173,Clara Tauson,R,182.0,21.4,Tatjana Maria,R,172.0,36.8,72.0,924.0,65.0,1024.0
709,1174,Sofia Kenin,R,170.0,25.5,Laura Siegemund,R,168.0,36.2,56.0,1094.0,71.0,932.0
710,1175,Caroline Garcia,R,177.0,30.6,Eva Lys,R,165.0,22.3,23.0,2068.0,143.0,516.0
711,1178,Camila Osorio,R,162.0,22.4,Anhelina Kalinina,R,179.0,27.2,77.0,905.0,48.0,1221.0
712,1179,Ons Jabeur,R,167.0,29.7,Sachia Vickery,R,162.0,29.0,9.0,3748.0,124.0,607.0
713,1181,Tamara Korpatsch,R,170.0,29.0,Ashlyn Krueger,R,185.0,20.0,79.0,897.0,66.0,994.0
714,1183,Anna Blinkova,R,179.0,25.7,Sorana Cirstea,R,176.0,34.1,55.0,1096.0,30.0,1704.0
715,1184,Anna Kalinskaya,R,175.0,25.4,Clara Burel,R,176.0,23.1,25.0,1916.0,44.0,1288.0
716,1185,Bianca Andreescu,R,170.0,23.9,Sara Sorribes Tormo,R,176.0,27.6,228.0,323.0,43.0,1299.0
717,1187,Jasmine Paolini,R,160.0,28.3,Daria Saville,R,166.0,30.2,15.0,2898.0,84.0,820.0
718,1188,Elina Svitolina,R,174.0,29.7,Karolina Pliskova,R,184.0,32.1,19.0,2290.0,52.0,1147.0
719,1189,Diane Parry,R,170.0,21.7,Fiona Ferro,R,170.0,27.2,63.0,1036.0,126.0,584.0
720,1191,Anastasia Pavlyuchenkova,R,177.0,32.9,Panna Udvardy,R,170.0,25.6,22.0,2116.0,132.0,552.0
721,1193,Petra Martic,R,181.0,33.3,Kristina Mladenovic,R,184.0,31.0,81.0,863.0,212.0,348.0
722,1194,Arantxa Rus,L,180.0,33.4,Angelique Kerber,L,173.0,36.3,50.0,1159.0,232.0,322.0
723,1197,Bernarda Pera,L,175.0,29.4,Nao Hibino,R,163.0,29.4,80.0,871.0,96.0,764.0
724,1200,Victoria Azarenka,R,180.0,34.8,Nadia Podoroska,R,170.0,27.2,21.0,2174.0,59.0,1076.0
725,1203,Daria Kasatkina,R,170.0,27.0,Magdalena Frech,R,171.0,26.4,13.0,3258.0,49.0,1166.0
726,1205,Mayar Sherif,R,180.0,28.0,Yue Yuan,R,184.0,25.6,53.0,1113.0,36.0,1442.0
727,1206,Sara Errani,R,164.0,37.0,Anna Karolina Schmiedlova,R,176.0,29.7,95.0,765.0,54.0,1110.0
728,1208,Paula Badosa,R,180.0,26.5,Katie Boulter,R,180.0,27.8,139.0,532.0,28.0,1730.0
729,1209,Yulia Putintseva,R,163.0,29.3,Sloane Stephens,R,170.0,31.1,39.0,1393.0,35.0,1447.0
730,1212,Iga Swiatek,R,176.0,22.9,Naomi Osaka,R,180.0,26.6,1.0,11695.0,134.0,544.0
731,1213,Marie Bouzkova,R,180.0,25.8,Jana Fett,R,168.0,27.5,42.0,1305.0,135.0,541.0
732,1214,Anastasia Potapova,R,175.0,23.1,Viktorija Golubic,R,169.0,31.6,41.0,1317.0,76.0,908.0
733,1215,Xin Yu Wang,R,182.0,22.6,Viktoriya Tomova,R,170.0,29.2,37.0,1411.0,75.0,914.0
734,1217,Donna Vekic,R,179.0,27.9,Marta Kostyuk,R,175.0,21.9,40.0,1358.0,20.0,2180.0
735,1218,Chloe Paquet,R,179.0,29.9,Katerina Siniakova,R,174.0,28.0,136.0,540.0,33.0,1585.0
736,1220,Coco Gauff,R,175.0,20.2,Tamara Zidansek,R,168.0,26.4,3.0,7638.0,131.0,556.0
737,1221,Dayana Yastremska,R,175.0,24.0,Yafan Wang,R,170.0,30.0,32.0,1622.0,68.0,979.0
738,1222,Liudmila Samsonova,R,180.0,25.5,Amanda Anisimova,R,180.0,22.7,17.0,2580.0,231.0,322.0
739,1224,Clara Tauson,R,182.0,21.4,Jelena Ostapenko,R,177.0,26.9,72.0,924.0,11.0,3318.0
740,1225,Sofia Kenin,R,170.0,25.5,Caroline Garcia,R,177.0,30.6,56.0,1094.0,23.0,2068.0
741,1227,Ons Jabeur,R,167.0,29.7,Camila Osorio,R,162.0,22.4,9.0,3748.0,77.0,905.0
742,1230,Bianca Andreescu,R,170.0,23.9,Anna Kalinskaya,R,175.0,25.4,228.0,323.0,25.0,1916.0
743,1232,Elina Svitolina,R,174.0,29.7,Diane Parry,R,170.0,21.7,19.0,2290.0,63.0,1036.0
744,1233,Ana Bogdan,R,171.0,31.5,Anastasia Pavlyuchenkova,R,177.0,32.9,64.0,1029.0,22.0,2116.0
745,1234,Elise Mertens,R,179.0,28.5,Petra Martic,R,181.0,33.3,27.0,1739.0,81.0,863.0
746,1235,Elena Rybakina,R,184.0,24.9,Arantxa Rus,L,180.0,33.4,4.0,5673.0,50.0,1159.0
747,1240,Madison Keys,R,178.0,29.2,Mayar Sherif,R,180.0,28.0,12.0,3283.0,53.0,1113.0
748,1242,Paula Badosa,R,180.0,26.5,Yulia Putintseva,R,163.0,29.3,139.0,532.0,39.0,1393.0
749,1243,Aryna Sabalenka,R,182.0,26.0,Moyuka Uchijima,R,171.0,22.7,2.0,8138.0,83.0,855.0
750,1244,Iga Swiatek,R,176.0,22.9,Marie Bouzkova,R,180.0,25.8,1.0,11695.0,42.0,1305.0
751,1245,Anastasia Potapova,R,175.0,23.1,Xin Yu Wang,R,182.0,22.6,41.0,1317.0,37.0,1411.0
752,1247,Marketa Vondrousova,L,173.0,24.9,Chloe Paquet,R,179.0,29.9,6.0,4143.0,136.0,540.0
753,1248,Coco Gauff,R,175.0,20.2,Dayana Yastremska,R,175.0,24.0,3.0,7638.0,32.0,1622.0
754,1250,Clara Tauson,R,182.0,21.4,Sofia Kenin,R,170.0,25.5,72.0,924.0,56.0,1094.0
755,1251,Ons Jabeur,R,167.0,29.7,Leylah Fernandez,L,168.0,21.7,9.0,3748.0,34.0,1565.0
756,1253,Jasmine Paolini,R,160.0,28.3,Bianca Andreescu,R,170.0,23.9,15.0,2898.0,228.0,323.0
757,1254,Elina Svitolina,R,174.0,29.7,Ana Bogdan,R,171.0,31.5,19.0,2290.0,64.0,1029.0
758,1255,Elena Rybakina,R,184.0,24.9,Elise Mertens,R,179.0,28.5,4.0,5673.0,27.0,1739.0
759,1259,Aryna Sabalenka,R,182.0,26.0,Paula Badosa,R,180.0,26.5,2.0,8138.0,139.0,532.0
760,1260,Iga Swiatek,R,176.0,22.9,Anastasia Potapova,R,175.0,23.1,1.0,11695.0,41.0,1317.0
761,1263,Ons Jabeur,R,167.0,29.7,Clara Tauson,R,182.0,21.4,9.0,3748.0,72.0,924.0
762,1265,Elena Rybakina,R,184.0,24.9,Elina Svitolina,R,174.0,29.7,4.0,5673.0,19.0,2290.0
763,1268,Iga Swiatek,R,176.0,22.9,Marketa Vondrousova,L,173.0,24.9,1.0,11695.0,6.0,4143.0
764,1269,Coco Gauff,R,175.0,20.2,Ons Jabeur,R,167.0,29.7,3.0,7638.0,9.0,3748.0
765,1270,Jasmine Paolini,R,160.0,28.3,Elena Rybakina,R,184.0,24.9,15.0,2898.0,4.0,5673.0
766,1272,Iga Swiatek,R,176.0,22.9,Coco Gauff,R,175.0,20.2,1.0,11695.0,3.0,7638.0
767,1274,Iga Swiatek,R,176.0,22.9,Jasmine Paolini,R,160.0,28.3,1.0,11695.0,15.0,2898.0
768,1275,Liudmila Samsonova,R,180.0,25.5,Bianca Andreescu,R,170.0,23.9,15.0,2640.0,228.0,323.0
769,1276,Bianca Andreescu,R,170.0,23.9,Dalma Galfi,R,178.0,25.8,228.0,323.0,138.0,529.0
770,1277,Liudmila Samsonova,R,180.0,25.5,Ekaterina Alexandrova,R,175.0,29.5,15.0,2640.0,16.0,2360.0
771,1278,Dalma Galfi,R,178.0,25.8,Aleksandra Krunic,R,163.0,31.2,138.0,529.0,400.0,154.0
772,1279,Bianca Andreescu,R,170.0,23.9,Naomi Osaka,R,180.0,26.6,228.0,323.0,125.0,614.0
773,1282,Aleksandra Krunic,R,163.0,31.2,Jessica Pegula,R,170.0,30.2,400.0,154.0,5.0,4625.0
774,1283,Dalma Galfi,R,178.0,25.8,Veronika Kudermetova,R,175.0,27.1,138.0,529.0,34.0,1623.0
775,1285,Bianca Andreescu,R,170.0,23.9,Yue Yuan,R,184.0,25.7,228.0,323.0,38.0,1422.0
776,1290,Jessica Pegula,R,170.0,30.2,Aliaksandra Sasnovich,R,174.0,30.2,5.0,4625.0,98.0,748.0
777,1292,Dalma Galfi,R,178.0,25.8,Arantxa Rus,L,180.0,33.4,138.0,529.0,57.0,1054.0
778,1294,Naomi Osaka,R,180.0,26.6,Elise Mertens,R,179.0,28.5,125.0,614.0,32.0,1629.0
779,1299,Jule Niemeier,R,178.0,24.8,Clara Tauson,R,182.0,21.4,91.0,791.0,65.0,994.0
780,1301,Ekaterina Alexandrova,R,175.0,29.5,Arina Rodionova,R,168.0,34.4,16.0,2360.0,105.0,712.0
781,1302,Donna Vekic,R,179.0,27.9,Tamara Korpatsch,R,170.0,29.0,39.0,1418.0,74.0,951.0
782,1305,Liudmila Samsonova,R,180.0,25.5,Alison Van Uytvanck,R,173.0,30.2,15.0,2640.0,266.0,268.0
783,1306,Katie Boulter,R,180.0,27.8,Karolina Pliskova,R,184.0,32.2,30.0,1671.0,50.0,1147.0
784,1307,Karolina Pliskova,R,184.0,32.2,Diane Parry,R,170.0,21.7,50.0,1147.0,64.0,999.0
785,1308,Katie Boulter,R,180.0,27.8,Emma Raducanu,R,175.0,21.5,30.0,1671.0,209.0,353.0
786,1309,Karolina Pliskova,R,184.0,32.2,Ons Jabeur,R,167.0,29.7,50.0,1147.0,10.0,3748.0
787,1310,Diane Parry,R,170.0,21.7,Kimberly Birrell,R,170.0,26.1,64.0,999.0,148.0,500.0
788,1311,Katie Boulter,R,180.0,27.8,Magdalena Frech,R,171.0,26.4,30.0,1671.0,52.0,1106.0
789,1314,Karolina Pliskova,R,184.0,32.2,Heather Watson,R,170.0,32.0,50.0,1147.0,158.0,476.0
790,1315,Diane Parry,R,170.0,21.7,Daria Saville,R,166.0,30.2,64.0,999.0,84.0,815.0
791,1317,Magdalena Frech,R,171.0,26.4,Tatjana Maria,R,172.0,36.8,52.0,1106.0,56.0,1059.0
792,1318,Katie Boulter,R,180.0,27.8,Rebecca Marino,R,183.0,33.4,30.0,1671.0,157.0,478.0
793,1321,Ons Jabeur,R,167.0,29.7,Camila Osorio,R,162.0,22.4,10.0,3748.0,81.0,875.0
794,1323,Heather Watson,R,170.0,32.0,Kayla Day,L,173.0,24.7,158.0,476.0,130.0,589.0
795,1324,Karolina Pliskova,R,184.0,32.2,Alycia Parks,R,185.0,23.4,50.0,1147.0,151.0,494.0
796,1325,Daria Saville,R,166.0,30.2,Clara Burel,R,176.0,23.2,84.0,815.0,42.0,1288.0
797,1329,Magdalena Frech,R,171.0,26.4,Nao Hibino,R,163.0,29.5,52.0,1106.0,95.0,770.0
798,1331,Rebecca Marino,R,183.0,33.4,Viktorija Golubic,R,169.0,31.6,157.0,478.0,73.0,952.0
799,1332,Katie Boulter,R,180.0,27.8,Harriet Dart,R,175.0,27.8,30.0,1671.0,92.0,779.0
800,1334,Ashlyn Krueger,R,185.0,20.0,Yafan Wang,R,170.0,30.1,70.0,974.0,72.0,962.0
801,1335,Emma Raducanu,R,175.0,21.5,Ena Shibahara,R,170.0,26.3,209.0,353.0,274.0,258.0
802,1337,Jessica Pegula,R,170.0,30.3,Anna Kalinskaya,R,175.0,25.5,5.0,4625.0,24.0,1986.0
803,1338,Jessica Pegula,R,170.0,30.3,Coco Gauff,R,175.0,20.2,5.0,4625.0,2.0,7988.0
804,1339,Anna Kalinskaya,R,175.0,25.5,Victoria Azarenka,R,180.0,34.8,24.0,1986.0,19.0,2205.0
805,1340,Coco Gauff,R,175.0,20.2,Ons Jabeur,R,167.0,29.8,2.0,7988.0,10.0,3748.0
806,1341,Jessica Pegula,R,170.0,30.3,Katerina Siniakova,R,174.0,28.1,5.0,4625.0,30.0,1645.0
807,1342,Victoria Azarenka,R,180.0,34.8,Elena Rybakina,R,184.0,25.0,19.0,2205.0,4.0,5973.0
808,1343,Anna Kalinskaya,R,175.0,25.5,Aryna Sabalenka,R,182.0,26.1,24.0,1986.0,3.0,7788.0
809,1344,Coco Gauff,R,175.0,20.2,Ekaterina Alexandrova,R,175.0,29.5,2.0,7988.0,20.0,2178.0
810,1346,Jessica Pegula,R,170.0,30.3,Donna Vekic,R,179.0,27.9,5.0,4625.0,39.0,1418.0
811,1349,Elena Rybakina,R,184.0,25.0,Veronika Kudermetova,R,175.0,27.1,4.0,5973.0,35.0,1503.0
812,1350,Anna Kalinskaya,R,175.0,25.5,Marketa Vondrousova,L,173.0,24.9,24.0,1986.0,6.0,4503.0
813,1351,Aryna Sabalenka,R,182.0,26.1,Daria Kasatkina,R,170.0,27.1,3.0,7788.0,14.0,3088.0
814,1352,Ekaterina Alexandrova,R,175.0,29.5,Beatriz Haddad Maia,L,185.0,28.0,20.0,2178.0,18.0,2213.0
815,1354,Ons Jabeur,R,167.0,29.8,Xin Yu Wang,R,182.0,22.7,10.0,3748.0,40.0,1411.0
816,1355,Donna Vekic,R,179.0,27.9,Jule Niemeier,R,178.0,24.8,39.0,1418.0,88.0,809.0
817,1358,Victoria Azarenka,R,180.0,34.8,Maria Sakkari,R,172.0,28.8,19.0,2205.0,9.0,3980.0
818,1360,Veronika Kudermetova,R,175.0,27.1,Liudmila Samsonova,R,180.0,25.5,35.0,1503.0,15.0,2830.0
819,1361,Marketa Vondrousova,L,173.0,24.9,Rebeka Masarova,R,186.0,24.8,6.0,4503.0,100.0,717.0
820,1362,Anna Kalinskaya,R,175.0,25.5,Nao Hibino,R,163.0,29.5,24.0,1986.0,93.0,770.0
821,1363,Daria Kasatkina,R,170.0,27.1,Marta Kostyuk,R,175.0,21.9,14.0,3088.0,16.0,2240.0
822,1364,Yulia Putintseva,R,163.0,29.4,Ajla Tomljanovic,R,180.0,31.1,41.0,1333.0,190.0,393.0
823,1366,Ajla Tomljanovic,R,180.0,31.1,Anastasia Potapova,R,175.0,23.2,190.0,393.0,36.0,1427.0
824,1368,Yulia Putintseva,R,163.0,29.4,Caroline Dolehide,R,178.0,25.7,41.0,1333.0,61.0,1035.0
825,1369,Ajla Tomljanovic,R,180.0,31.1,Leylah Fernandez,L,168.0,21.7,190.0,393.0,33.0,1625.0
826,1370,Anastasia Potapova,R,175.0,23.2,Barbora Krejcikova,R,178.0,28.4,36.0,1427.0,25.0,1768.0
827,1373,Yulia Putintseva,R,163.0,29.4,Anhelina Kalinina,R,179.0,27.3,41.0,1333.0,47.0,1221.0
828,1374,Caroline Dolehide,R,178.0,25.7,Elise Mertens,R,179.0,28.5,61.0,1035.0,32.0,1629.0
829,1375,Leylah Fernandez,L,168.0,21.7,Viktorija Golubic,R,169.0,31.6,33.0,1625.0,78.0,893.0
830,1376,Ajla Tomljanovic,R,180.0,31.1,Lin Zhu,R,173.0,30.3,190.0,393.0,54.0,1077.0
831,1378,Barbora Krejcikova,R,178.0,28.4,Harriet Dart,R,175.0,27.8,25.0,1768.0,101.0,716.0
832,1380,Sloane Stephens,R,170.0,31.2,Yue Yuan,R,184.0,25.7,48.0,1217.0,38.0,1422.0
833,1382,Marie Bouzkova,R,180.0,25.9,Heather Watson,R,170.0,32.0,37.0,1425.0,198.0,378.0
834,1383,Anhelina Kalinina,R,179.0,27.3,Katie Boulter,R,180.0,27.8,47.0,1221.0,31.0,1641.0
835,1384,Yulia Putintseva,R,163.0,29.4,Clara Burel,R,176.0,23.2,41.0,1333.0,43.0,1288.0
836,1385,Caroline Dolehide,R,178.0,25.7,Karolina Pliskova,R,184.0,32.2,61.0,1035.0,42.0,1309.0
837,1386,Elise Mertens,R,179.0,28.5,Caroline Wozniacki,R,177.0,33.9,32.0,1629.0,114.0,665.0
838,1387,Leylah Fernandez,L,168.0,21.7,Sara Sorribes Tormo,R,176.0,27.6,33.0,1625.0,57.0,1055.0
839,1388,Viktorija Golubic,R,169.0,31.6,Camila Osorio,R,162.0,22.4,78.0,893.0,81.0,875.0
840,1389,Ajla Tomljanovic,R,180.0,31.1,Anna Blinkova,R,179.0,25.7,190.0,393.0,60.0,1036.0
841,1390,Lin Zhu,R,173.0,30.3,Sorana Cirstea,R,176.0,34.1,54.0,1077.0,29.0,1704.0
842,1393,Harriet Dart,R,175.0,27.8,Moyuka Uchijima,R,171.0,22.8,101.0,716.0,72.0,935.0
843,1394,Barbora Krejcikova,R,178.0,28.4,Daria Saville,R,166.0,30.2,25.0,1768.0,85.0,830.0
844,1397,Donna Vekic,R,179.0,27.9,Viktoriya Tomova,R,170.0,29.3,49.0,1173.0,58.0,1035.0
845,1400,Viktoriya Tomova,R,170.0,29.3,Anna Blinkova,R,179.0,25.7,58.0,1035.0,66.0,982.0
846,1401,Donna Vekic,R,179.0,27.9,Katerina Siniakova,R,174.0,28.1,49.0,1173.0,27.0,1718.0
847,1402,Paula Badosa,R,180.0,26.6,Jule Niemeier,R,178.0,24.8,113.0,662.0,96.0,741.0
848,1405,Caroline Wozniacki,R,177.0,33.9,Veronika Kudermetova,R,175.0,27.1,112.0,666.0,36.0,1488.0
849,1407,Anna Blinkova,R,179.0,25.7,Beatriz Haddad Maia,L,185.0,28.0,66.0,982.0,20.0,2213.0
850,1408,Donna Vekic,R,179.0,27.9,Ekaterina Alexandrova,R,175.0,29.6,49.0,1173.0,22.0,2053.0
851,1409,Katerina Siniakova,R,174.0,28.1,Liudmila Samsonova,R,180.0,25.6,27.0,1718.0,15.0,2830.0
852,1410,Jule Niemeier,R,178.0,24.8,Maria Sakkari,R,172.0,28.9,96.0,741.0,9.0,3805.0
853,1411,Paula Badosa,R,180.0,26.6,Arantxa Rus,L,180.0,33.5,113.0,662.0,55.0,1054.0
854,1416,Veronika Kudermetova,R,175.0,27.1,Diane Parry,R,170.0,21.8,36.0,1488.0,53.0,1077.0
855,1417,Caroline Wozniacki,R,177.0,33.9,Elina Svitolina,R,174.0,29.7,112.0,666.0,21.0,2099.0
856,1419,Viktoriya Tomova,R,170.0,29.3,Tatjana Maria,R,172.0,36.8,58.0,1035.0,61.0,994.0
857,1420,Anna Blinkova,R,179.0,25.7,Bianca Andreescu,R,170.0,24.0,66.0,982.0,165.0,455.0
858,1421,Beatriz Haddad Maia,L,185.0,28.0,Tamara Korpatsch,R,170.0,29.1,20.0,2213.0,75.0,895.0
859,1422,Ekaterina Alexandrova,R,175.0,29.6,Nadia Podoroska,R,170.0,27.3,22.0,2053.0,65.0,983.0
860,1424,Katerina Siniakova,R,174.0,28.1,Clara Burel,R,176.0,23.2,27.0,1718.0,43.0,1288.0
861,1425,Liudmila Samsonova,R,180.0,25.6,Sara Sorribes Tormo,R,176.0,27.7,15.0,2830.0,54.0,1055.0
862,1426,Daria Kasatkina,R,170.0,27.1,Leylah Fernandez,L,168.0,21.7,14.0,3088.0,30.0,1649.0
863,1427,Leylah Fernandez,L,168.0,21.7,Madison Keys,R,178.0,29.3,30.0,1649.0,12.0,3343.0
864,1428,Daria Kasatkina,R,170.0,27.1,Jasmine Paolini,R,160.0,28.4,14.0,3088.0,7.0,4068.0
865,1429,Leylah Fernandez,L,168.0,21.7,Harriet Dart,R,175.0,27.9,30.0,1649.0,105.0,686.0
866,1430,Madison Keys,R,178.0,29.3,Karolina Muchova,R,178.0,27.8,12.0,3343.0,35.0,1510.0
867,1431,Jasmine Paolini,R,160.0,28.4,Katie Boulter,R,180.0,27.8,7.0,4068.0,32.0,1641.0
868,1432,Daria Kasatkina,R,170.0,27.1,Emma Raducanu,R,175.0,21.6,14.0,3088.0,168.0,451.0
869,1433,Harriet Dart,R,175.0,27.9,Sofia Kenin,R,170.0,25.6,105.0,686.0,48.0,1208.0
870,1434,Leylah Fernandez,L,168.0,21.7,Ashlyn Krueger,R,185.0,20.1,30.0,1649.0,87.0,804.0
871,1435,Madison Keys,R,178.0,29.3,Anhelina Kalinina,R,179.0,27.3,12.0,3343.0,44.0,1221.0
872,1436,Karolina Muchova,R,178.0,27.8,Magda Linette,R,171.0,32.3,35.0,1510.0,46.0,1216.0
873,1437,Katie Boulter,R,180.0,27.8,Jelena Ostapenko,R,177.0,27.0,32.0,1641.0,13.0,3098.0
874,1438,Jasmine Paolini,R,160.0,28.4,Elise Mertens,R,179.0,28.6,7.0,4068.0,33.0,1629.0
875,1439,Daria Kasatkina,R,170.0,27.1,Yue Yuan,R,184.0,25.7,14.0,3088.0,38.0,1422.0
876,1440,Emma Raducanu,R,175.0,21.6,Jessica Pegula,R,170.0,30.3,168.0,451.0,5.0,5025.0
877,1441,Harriet Dart,R,175.0,27.9,Marie Bouzkova,R,180.0,25.9,105.0,686.0,37.0,1445.0
878,1442,Ashlyn Krueger,R,185.0,20.1,Viktorija Golubic,R,169.0,31.6,87.0,804.0,69.0,940.0
879,1443,Leylah Fernandez,L,168.0,21.7,Barbora Krejcikova,R,178.0,28.5,30.0,1649.0,31.0,1642.0
880,1444,Anhelina Kalinina,R,179.0,27.3,Sorana Cirstea,R,176.0,34.2,44.0,1221.0,29.0,1675.0
881,1446,Magda Linette,R,171.0,32.3,Anastasia Pavlyuchenkova,R,177.0,32.9,46.0,1216.0,25.0,1756.0
882,1448,Katie Boulter,R,180.0,27.8,Petra Martic,R,181.0,33.4,32.0,1641.0,74.0,911.0
883,1449,Elise Mertens,R,179.0,28.6,Yuriko Miyazaki,R,165.0,28.6,33.0,1629.0,148.0,512.0
884,1450,Daria Kasatkina,R,170.0,27.1,Xin Yu Wang,R,182.0,22.7,14.0,3088.0,40.0,1411.0
885,1451,Yue Yuan,R,184.0,25.7,Anastasia Potapova,R,175.0,23.2,38.0,1422.0,39.0,1415.0
886,1452,Emma Raducanu,R,175.0,21.6,Sloane Stephens,R,170.0,31.2,168.0,451.0,45.0,1217.0
887,1453,Iga Swiatek,R,176.0,23.0,Sofia Kenin,R,170.0,25.6,1.0,11585.0,49.0,1221.0
888,1455,Yulia Putintseva,R,163.0,29.4,Angelique Kerber,L,173.0,36.4,35.0,1553.0,221.0,334.0
889,1457,Caroline Garcia,R,177.0,30.7,Anna Blinkova,R,179.0,25.8,24.0,1938.0,60.0,1030.0
890,1458,Bernarda Pera,L,175.0,29.5,Anastasia Potapova,R,175.0,23.2,97.0,752.0,41.0,1415.0
891,1460,Jelena Ostapenko,R,177.0,27.0,Ajla Tomljanovic,R,180.0,31.1,14.0,3058.0,136.0,556.0
892,1461,Danielle Collins,R,178.0,30.5,Clara Tauson,R,182.0,21.5,11.0,3532.0,66.0,981.0
893,1462,Dalma Galfi,R,178.0,25.8,Mayar Sherif,R,180.0,28.1,127.0,595.0,78.0,855.0
894,1463,Camila Osorio,R,162.0,22.5,Lauren Davis,R,157.0,30.7,84.0,815.0,300.0,225.0
895,1464,Beatriz Haddad Maia,L,185.0,28.0,Magdalena Frech,R,171.0,26.5,20.0,2218.0,58.0,1049.0
896,1465,Barbora Krejcikova,R,178.0,28.5,Veronika Kudermetova,R,175.0,27.1,32.0,1643.0,38.0,1488.0
897,1470,Laura Siegemund,R,168.0,36.3,Kateryna Baindl,R,175.0,30.3,72.0,917.0,184.0,416.0
898,1471,Caroline Wozniacki,R,177.0,33.9,Alycia Parks,R,185.0,23.4,91.0,774.0,121.0,624.0
899,1473,Anna Kalinskaya,R,175.0,25.5,Panna Udvardy,R,170.0,25.7,18.0,2310.0,134.0,562.0
900,1476,Liudmila Samsonova,R,180.0,25.6,Rebeka Masarova,R,186.0,24.9,15.0,2830.0,109.0,682.0
901,1477,Ons Jabeur,R,167.0,29.8,Moyuka Uchijima,R,171.0,22.8,10.0,3801.0,68.0,940.0
902,1479,Jule Niemeier,R,178.0,24.8,Viktorija Golubic,R,169.0,31.7,90.0,790.0,67.0,964.0
903,1480,Elina Svitolina,R,174.0,29.8,Magda Linette,R,171.0,32.3,21.0,2100.0,44.0,1291.0
904,1481,Katie Boulter,R,180.0,27.9,Tatjana Maria,R,172.0,36.8,29.0,1748.0,63.0,994.0
905,1483,Xin Yu Wang,R,182.0,22.7,Viktoriya Tomova,R,170.0,29.3,42.0,1411.0,48.0,1235.0
906,1484,Jessica Pegula,R,170.0,30.3,Ashlyn Krueger,R,185.0,20.1,5.0,5025.0,75.0,869.0
907,1487,Lin Zhu,R,173.0,30.4,Irina Camelia Begu,R,181.0,33.8,61.0,997.0,126.0,596.0
908,1488,Anastasia Pavlyuchenkova,R,177.0,32.9,Taylor Townsend,L,170.0,28.2,28.0,1756.0,76.0,864.0
